,Date,Category
4578,2015-11-10,10
4579,2015-11-10,11
4580,2015-11-11,2
4581,2015-11-11,3
4582,2015-11-11,4
4583,2015-11-11,5
4584,2015-11-11,6
4585,2015-11-11,7
4586,2015-11-11,8
4587,2015-11-11,9
4588,2015-11-11,10
4589,2015-11-11,11
4590,2015-11-12,2
4591,2015-11-12,3
4592,2015-11-12,4
4593,2015-11-12,5
4594,2015-11-12,6
4595,2015-11-12,7
4596,2015-11-12,8
4597,2015-11-12,9
4598,2015-11-12,10
4599,2015-11-12,11
4600,2015-11-13,2
4601,2015-11-13,3
4602,2015-11-13,4
4603,2015-11-13,5
4604,2015-11-13,6
4605,2015-11-13,7
4606,2015-11-13,8
4607,2015-11-13,9
4608,2015-11-13,10
4609,2015-11-13,11
4610,2015-11-16,2
4611,2015-11-16,3
4612,2015-11-16,4
4613,2015-11-16,5
4614,2015-11-16,6
4615,2015-11-16,7
4616,2015-11-16,8
4617,2015-11-16,9
4618,2015-11-16,10
4619,2015-11-16,11
4620,2015-11-17,2
4621,2015-11-17,3
4622,2015-11-17,4
4623,2015-11-17,5
4624,2015-11-17,6
4625,2015-11-17,7
4626,2015-11-17,8
4627,2015-11-17,9
4628,2015-11-17,10
4629,2015-11-17,11
4630,2015-11-18,2
4631,2015-11-18,3
4632,2015-11-18,4
4633,2015-11-18,5
4634,2015-11-18,6
4635,2015-11-18,7
4636,2015-11-18,8
4637,2015-11-18,9
4638,2015-11-18,10
4639,2015-11-18,11
4640,2015-11-19,2
4641,2015-11-19,3
4642,2015-11-19,4
4643,2015-11-19,5
4644,2015-11-19,6
4645,2015-11-19,7
4646,2015-11-19,8
4647,2015-11-19,9
4648,2015-11-19,10
4649,2015-11-19,11
4650,2015-11-20,2
4651,2015-11-20,3
4652,2015-11-20,4
4653,2015-11-20,5
4654,2015-11-20,6
4655,2015-11-20,7
4656,2015-11-20,8
4657,2015-11-20,9
4658,2015-11-20,10
4659,2015-11-20,11
4660,2015-11-23,2
4661,2015-11-23,3
4662,2015-11-23,4
4663,2015-11-23,5
4664,2015-11-23,6
4665,2015-11-23,7
4666,2015-11-23,8
4667,2015-11-23,9
4668,2015-11-23,10
4669,2015-11-23,11
4670,2015-11-24,2
4671,2015-11-24,3
4672,2015-11-24,4
4673,2015-11-24,5
4674,2015-11-24,6
4675,2015-11-24,7
4676,2015-11-24,8
4677,2015-11-24,9
4678,2015-11-24,10
4679,2015-11-24,11
4680,2015-11-25,2
4681,2015-11-25,3
4682,2015-11-25,4
4683,2015-11-25,5
4684,2015-11-25,6
4685,2015-11-25,7
4686,2015-11-25,8
4687,2015-11-25,9
4688,2015-11-25,10
4689,2015-11-25,11
4690,2015-11-26,2
4691,2015-11-26,3
4692,2015-11-26,4
4693,2015-11-26,5
4694,2015-11-26,6
4695,2015-11-26,7
4696,2015-11-26,8
4697,2015-11-26,9
4698,2015-11-26,10
4699,2015-11-26,11
4700,2015-11-27,2
4701,2015-11-27,3
4702,2015-11-27,4
4703,2015-11-27,5
4704,2015-11-27,6
4705,2015-11-27,7
4706,2015-11-27,8
4707,2015-11-27,9
4708,2015-11-27,10
4709,2015-11-27,11
4710,2015-11-30,2
4711,2015-11-30,3
4712,2015-11-30,4
4713,2015-11-30,5
4714,2015-11-30,6
4715,2015-11-30,7
4716,2015-11-30,8
4717,2015-11-30,9
4718,2015-11-30,10
4719,2015-11-30,11
4720,2015-12-01,2
4721,2015-12-01,3
4722,2015-12-01,4
4723,2015-12-01,5
4724,2015-12-01,6
4725,2015-12-01,7
4726,2015-12-01,8
4727,2015-12-01,9
4728,2015-12-01,10
4729,2015-12-01,11
4730,2015-12-02,2
4731,2015-12-02,3
4732,2015-12-02,4
4733,2015-12-02,5
4734,2015-12-02,6
4735,2015-12-02,7
4736,2015-12-02,8
4737,2015-12-02,9
4738,2015-12-02,10
4739,2015-12-02,11
4740,2015-12-03,2
4741,2015-12-03,3
4742,2015-12-03,4
4743,2015-12-03,5
4744,2015-12-03,6
4745,2015-12-03,7
4746,2015-12-03,8
4747,2015-12-03,9
4748,2015-12-03,10
4749,2015-12-03,11
4750,2015-12-04,2
4751,2015-12-04,3
4752,2015-12-04,4
4753,2015-12-04,5
4754,2015-12-04,6
4755,2015-12-04,7
4756,2015-12-04,8
4757,2015-12-04,9
4758,2015-12-04,10
4759,2015-12-04,11
4760,2015-12-07,2
4761,2015-12-07,3
4762,2015-12-07,4
4763,2015-12-07,5
4764,2015-12-07,6
4765,2015-12-07,7
4766,2015-12-07,8
4767,2015-12-07,9
4768,2015-12-07,10
4769,2015-12-07,11
4770,2015-12-08,2
4771,2015-12-08,3
4772,2015-12-08,4
4773,2015-12-08,5
4774,2015-12-08,6
4775,2015-12-08,7
4776,2015-12-08,8
4777,2015-12-08,9
4778,2015-12-08,10
4779,2015-12-08,11
4780,2015-12-09,2
4781,2015-12-09,3
4782,2015-12-09,4
4783,2015-12-09,5
4784,2015-12-09,6
4785,2015-12-09,7
4786,2015-12-09,8
4787,2015-12-09,9
4788,2015-12-09,10
4789,2015-12-09,11
4790,2015-12-10,2
4791,2015-12-10,3
4792,2015-12-10,4
4793,2015-12-10,5
4794,2015-12-10,6
4795,2015-12-10,7
4796,2015-12-10,8
4797,2015-12-10,9
4798,2015-12-10,10
4799,2015-12-10,11
4800,2015-12-11,2
4801,2015-12-11,3
4802,2015-12-11,4
4803,2015-12-11,5
4804,2015-12-11,6
4805,2015-12-11,7
4806,2015-12-11,8
4807,2015-12-11,9
4808,2015-12-11,10
4809,2015-12-11,11
4810,2015-12-14,2
4811,2015-12-14,3
4812,2015-12-14,4
4813,2015-12-14,5
4814,2015-12-14,6
4815,2015-12-14,7
4816,2015-12-14,8
4817,2015-12-14,9
4818,2015-12-14,10
4819,2015-12-14,11
4820,2015-12-15,2
4821,2015-12-15,3
4822,2015-12-15,4
4823,2015-12-15,5
4824,2015-12-15,6
4825,2015-12-15,7
4826,2015-12-15,8
4827,2015-12-15,9
4828,2015-12-15,10
4829,2015-12-15,11
4830,2015-12-16,2
4831,2015-12-16,3
4832,2015-12-16,4
4833,2015-12-16,5
4834,2015-12-16,6
4835,2015-12-16,7
4836,2015-12-16,8
4837,2015-12-16,9
4838,2015-12-16,10
4839,2015-12-16,11
4840,2015-12-17,2
4841,2015-12-17,3
4842,2015-12-17,4
4843,2015-12-17,5
4844,2015-12-17,6
4845,2015-12-17,7
4846,2015-12-17,8
4847,2015-12-17,9
4848,2015-12-17,10
4849,2015-12-17,11
4850,2015-12-18,2
4851,2015-12-18,3
4852,2015-12-18,4
4853,2015-12-18,5
4854,2015-12-18,6
4855,2015-12-18,7
4856,2015-12-18,8
4857,2015-12-18,9
4858,2015-12-18,10
4859,2015-12-18,11
4860,2015-12-21,2
4861,2015-12-21,3
4862,2015-12-21,4
4863,2015-12-21,5
4864,2015-12-21,6
4865,2015-12-21,7
4866,2015-12-21,8
4867,2015-12-21,9
4868,2015-12-21,10
4869,2015-12-21,11
4870,2015-12-22,2
4871,2015-12-22,3
4872,2015-12-22,4
4873,2015-12-22,5
4874,2015-12-22,6
4875,2015-12-22,7
4876,2015-12-22,8
4877,2015-12-22,9
4878,2015-12-22,10
4879,2015-12-22,11
4880,2015-12-23,2
4881,2015-12-23,3
4882,2015-12-23,4
4883,2015-12-23,5
4884,2015-12-23,6
4885,2015-12-23,7
4886,2015-12-23,8
4887,2015-12-23,9
4888,2015-12-23,10
4889,2015-12-23,11
4890,2015-12-24,2
4891,2015-12-24,3
4892,2015-12-24,4
4893,2015-12-24,5
4894,2015-12-24,6
4895,2015-12-24,7
4896,2015-12-24,8
4897,2015-12-24,9
4898,2015-12-24,10
4899,2015-12-24,11
4900,2015-12-28,2
4901,2015-12-28,3
4902,2015-12-28,4
4903,2015-12-28,5
4904,2015-12-28,6
4905,2015-12-28,7
4906,2015-12-28,8
4907,2015-12-28,9
4908,2015-12-28,10
4909,2015-12-28,11
4910,2015-12-29,2
4911,2015-12-29,3
4912,2015-12-29,4
4913,2015-12-29,5
4914,2015-12-29,6
4915,2015-12-29,7
4916,2015-12-29,8
4917,2015-12-29,9
4918,2015-12-29,10
4919,2015-12-29,11
4920,2015-12-30,2
4921,2015-12-30,3
4922,2015-12-30,4
4923,2015-12-30,5
4924,2015-12-30,6
4925,2015-12-30,7
4926,2015-12-30,8
4927,2015-12-30,9
4928,2015-12-30,10
4929,2015-12-30,11
4930,2016-01-04,2
4931,2016-01-04,3
4932,2016-01-04,4
4933,2016-01-04,5
4934,2016-01-04,6
4935,2016-01-04,7
4936,2016-01-04,8
4937,2016-01-04,9
4938,2016-01-04,10
4939,2016-01-04,11
4940,2016-01-05,2
4941,2016-01-05,3
4942,2016-01-05,4
4943,2016-01-05,5
4944,2016-01-05,6
4945,2016-01-05,7
4946,2016-01-05,8
4947,2016-01-05,9
4948,2016-01-05,10
4949,2016-01-05,11
4950,2016-01-06,2
4951,2016-01-06,3
4952,2016-01-06,4
4953,2016-01-06,5
4954,2016-01-06,6
4955,2016-01-06,7
4956,2016-01-06,8
4957,2016-01-06,9
4958,2016-01-06,10
4959,2016-01-06,11
4960,2016-01-07,2
4961,2016-01-07,3
4962,2016-01-07,4
4963,2016-01-07,5
4964,2016-01-07,6
4965,2016-01-07,7
4966,2016-01-07,8
4967,2016-01-07,9
4968,2016-01-07,10
4969,2016-01-07,11
4970,2016-01-08,2
4971,2016-01-08,3
4972,2016-01-08,4
4973,2016-01-08,5
4974,2016-01-08,6
4975,2016-01-08,7
4976,2016-01-08,8
4977,2016-01-08,9
4978,2016-01-08,10
4979,2016-01-08,11
4980,2016-01-11,2
4981,2016-01-11,3
4982,2016-01-11,4
4983,2016-01-11,5
4984,2016-01-11,6
4985,2016-01-11,7
4986,2016-01-11,8
4987,2016-01-11,9
4988,2016-01-11,10
4989,2016-01-11,11
4990,2016-01-12,2
4991,2016-01-12,3
4992,2016-01-12,4
4993,2016-01-12,5
4994,2016-01-12,6
4995,2016-01-12,7
4996,2016-01-12,8
4997,2016-01-12,9
4998,2016-01-12,10
4999,2016-01-12,11
5000,2016-01-13,2
5001,2016-01-13,3
5002,2016-01-13,4
5003,2016-01-13,5
5004,2016-01-13,6
5005,2016-01-13,7
5006,2016-01-13,8
5007,2016-01-13,9
5008,2016-01-13,10
5009,2016-01-13,11
5010,2016-01-14,2
5011,2016-01-14,3
5012,2016-01-14,4
5013,2016-01-14,5
5014,2016-01-14,6
5015,2016-01-14,7
5016,2016-01-14,8
5017,2016-01-14,9
5018,2016-01-14,10
5019,2016-01-14,11
5020,2016-01-15,2
5021,2016-01-15,3
5022,2016-01-15,4
5023,2016-01-15,5
5024,2016-01-15,6
5025,2016-01-15,7
5026,2016-01-15,8
5027,2016-01-15,9
5028,2016-01-15,10
5029,2016-01-15,11
5030,2016-01-18,2
5031,2016-01-18,3
5032,2016-01-18,4
5033,2016-01-18,5
5034,2016-01-18,6
5035,2016-01-18,7
5036,2016-01-18,8
5037,2016-01-18,9
5038,2016-01-18,10
5039,2016-01-18,11
5040,2016-01-19,2
5041,2016-01-19,3
5042,2016-01-19,4
5043,2016-01-19,5
5044,2016-01-19,6
5045,2016-01-19,7
5046,2016-01-19,8
5047,2016-01-19,9
5048,2016-01-19,10
5049,2016-01-19,11
5050,2016-01-20,2
5051,2016-01-20,3
5052,2016-01-20,4
5053,2016-01-20,5
5054,2016-01-20,6
5055,2016-01-20,7
5056,2016-01-20,8
5057,2016-01-20,9
5058,2016-01-20,10
5059,2016-01-20,11
5060,2016-01-21,2
5061,2016-01-21,3
5062,2016-01-21,4
5063,2016-01-21,5
5064,2016-01-21,6
5065,2016-01-21,7
5066,2016-01-21,8
5067,2016-01-21,9
5068,2016-01-21,10
5069,2016-01-21,11
5070,2016-01-22,2
5071,2016-01-22,3
5072,2016-01-22,4
5073,2016-01-22,5
5074,2016-01-22,6
5075,2016-01-22,7
5076,2016-01-22,8
5077,2016-01-22,9
5078,2016-01-22,10
5079,2016-01-22,11
5080,2016-01-25,2
5081,2016-01-25,3
5082,2016-01-25,4
5083,2016-01-25,5
5084,2016-01-25,6
5085,2016-01-25,7
5086,2016-01-25,8
5087,2016-01-25,9
5088,2016-01-25,10
5089,2016-01-25,11
5090,2016-01-26,2
5091,2016-01-26,3
5092,2016-01-26,4
5093,2016-01-26,5
5094,2016-01-26,6
5095,2016-01-26,7
5096,2016-01-26,8
5097,2016-01-26,9
5098,2016-01-26,10
5099,2016-01-26,11
5100,2016-01-27,2
5101,2016-01-27,3
5102,2016-01-27,4
5103,2016-01-27,5
5104,2016-01-27,6
5105,2016-01-27,7
5106,2016-01-27,8
5107,2016-01-27,9
5108,2016-01-27,10
5109,2016-01-27,11
5110,2016-01-28,2
5111,2016-01-28,3
5112,2016-01-28,4
5113,2016-01-28,5
5114,2016-01-28,6
5115,2016-01-28,7
5116,2016-01-28,8
5117,2016-01-28,9
5118,2016-01-28,10
5119,2016-01-28,11
5120,2016-01-29,2
5121,2016-01-29,3
5122,2016-01-29,4
5123,2016-01-29,5
5124,2016-01-29,6
5125,2016-01-29,7
5126,2016-01-29,8
5127,2016-01-29,9
5128,2016-01-29,10
5129,2016-01-29,11
5130,2016-02-01,2
5131,2016-02-01,3
5132,2016-02-01,4
5133,2016-02-01,5
5134,2016-02-01,6
5135,2016-02-01,7
5136,2016-02-01,8
5137,2016-02-01,9
5138,2016-02-01,10
5139,2016-02-01,11
5140,2016-02-02,2
5141,2016-02-02,3
5142,2016-02-02,4
5143,2016-02-02,5
5144,2016-02-02,6
5145,2016-02-02,7
5146,2016-02-02,8
5147,2016-02-02,9
5148,2016-02-02,10
5149,2016-02-02,11
5150,2016-02-03,2
5151,2016-02-03,3
5152,2016-02-03,4
5153,2016-02-03,5
5154,2016-02-03,6
5155,2016-02-03,7
5156,2016-02-03,8
5157,2016-02-03,9
5158,2016-02-03,10
5159,2016-02-03,11
5160,2016-02-04,2
5161,2016-02-04,3
5162,2016-02-04,4
5163,2016-02-04,5
5164,2016-02-04,6
5165,2016-02-04,7
5166,2016-02-04,8
5167,2016-02-04,9
5168,2016-02-04,10
5169,2016-02-04,11
5170,2016-02-05,2
5171,2016-02-05,3
5172,2016-02-05,4
5173,2016-02-05,5
5174,2016-02-05,6
5175,2016-02-05,7
5176,2016-02-05,8
5177,2016-02-05,9
5178,2016-02-05,10
5179,2016-02-05,11
5180,2016-02-11,2
5181,2016-02-11,3
5182,2016-02-11,4
5183,2016-02-11,5
5184,2016-02-11,6
5185,2016-02-11,7
5186,2016-02-11,8
5187,2016-02-11,9
5188,2016-02-11,10
5189,2016-02-11,11
5190,2016-02-12,2
5191,2016-02-12,3
5192,2016-02-12,4
5193,2016-02-12,5
5194,2016-02-12,6
5195,2016-02-12,7
5196,2016-02-12,8
5197,2016-02-12,9
5198,2016-02-12,10
5199,2016-02-12,11
5200,2016-02-15,2
5201,2016-02-15,3
5202,2016-02-15,4
5203,2016-02-15,5
5204,2016-02-15,6
5205,2016-02-15,7
5206,2016-02-15,8
5207,2016-02-15,9
5208,2016-02-15,10
5209,2016-02-15,11
5210,2016-02-16,2
5211,2016-02-16,3
5212,2016-02-16,4
5213,2016-02-16,5
5214,2016-02-16,6
5215,2016-02-16,7
5216,2016-02-16,8
5217,2016-02-16,9
5218,2016-02-16,10
5219,2016-02-16,11
5220,2016-02-17,2
5221,2016-02-17,3
5222,2016-02-17,4
5223,2016-02-17,5
5224,2016-02-17,6
5225,2016-02-17,7
5226,2016-02-17,8
5227,2016-02-17,9
5228,2016-02-17,10
5229,2016-02-17,11
5230,2016-02-18,2
5231,2016-02-18,3
5232,2016-02-18,4
5233,2016-02-18,5
5234,2016-02-18,6
5235,2016-02-18,7
5236,2016-02-18,8
5237,2016-02-18,9
5238,2016-02-18,10
5239,2016-02-18,11
5240,2016-02-19,2
5241,2016-02-19,3
5242,2016-02-19,4
5243,2016-02-19,5
5244,2016-02-19,6
5245,2016-02-19,7
5246,2016-02-19,8
5247,2016-02-19,9
5248,2016-02-19,10
5249,2016-02-19,11
5250,2016-02-22,2
5251,2016-02-22,3
5252,2016-02-22,4
5253,2016-02-22,5
5254,2016-02-22,6
5255,2016-02-22,7
5256,2016-02-22,8
5257,2016-02-22,9
5258,2016-02-22,10
5259,2016-02-22,11
5260,2016-02-23,2
5261,2016-02-23,3
5262,2016-02-23,4
5263,2016-02-23,5
5264,2016-02-23,6
5265,2016-02-23,7
5266,2016-02-23,8
5267,2016-02-23,9
5268,2016-02-23,10
5269,2016-02-23,11
5270,2016-02-24,2
5271,2016-02-24,3
5272,2016-02-24,4
5273,2016-02-24,5
5274,2016-02-24,6
5275,2016-02-24,7
5276,2016-02-24,8
5277,2016-02-24,9
5278,2016-02-24,10
5279,2016-02-24,11
5280,2016-02-25,2
5281,2016-02-25,3
5282,2016-02-25,4
5283,2016-02-25,5
5284,2016-02-25,6
5285,2016-02-25,7
5286,2016-02-25,8
5287,2016-02-25,9
5288,2016-02-25,10
5289,2016-02-25,11
5290,2016-02-26,2
5291,2016-02-26,3
5292,2016-02-26,4
5293,2016-02-26,5
5294,2016-02-26,6
5295,2016-02-26,7
5296,2016-02-26,8
5297,2016-02-26,9
5298,2016-02-26,10
5299,2016-02-26,11
5300,2016-02-29,2
5301,2016-02-29,3
5302,2016-02-29,4
5303,2016-02-29,5
5304,2016-02-29,6
5305,2016-02-29,7
5306,2016-02-29,8
5307,2016-02-29,9
5308,2016-02-29,10
5309,2016-02-29,11
5310,2016-03-02,2
5311,2016-03-02,3
5312,2016-03-02,4
5313,2016-03-02,5
5314,2016-03-02,6
5315,2016-03-02,7
5316,2016-03-02,8
5317,2016-03-02,9
5318,2016-03-02,10
5319,2016-03-02,11
5320,2016-03-03,2
5321,2016-03-03,3
5322,2016-03-03,4
5323,2016-03-03,5
5324,2016-03-03,6
5325,2016-03-03,7
5326,2016-03-03,8
5327,2016-03-03,9
5328,2016-03-03,10
5329,2016-03-03,11
5330,2016-03-04,2
5331,2016-03-04,3
5332,2016-03-04,4
5333,2016-03-04,5
5334,2016-03-04,6
5335,2016-03-04,7
5336,2016-03-04,8
5337,2016-03-04,9
5338,2016-03-04,10
5339,2016-03-04,11
5340,2016-03-07,2
5341,2016-03-07,3
5342,2016-03-07,4
5343,2016-03-07,5
5344,2016-03-07,6
5345,2016-03-07,7
5346,2016-03-07,8
5347,2016-03-07,9
5348,2016-03-07,10
5349,2016-03-07,11
5350,2016-03-08,2
5351,2016-03-08,3
5352,2016-03-08,4
5353,2016-03-08,5
5354,2016-03-08,6
5355,2016-03-08,7
5356,2016-03-08,8
5357,2016-03-08,9
5358,2016-03-08,10
5359,2016-03-08,11
5360,2016-03-09,2
5361,2016-03-09,3
5362,2016-03-09,4
5363,2016-03-09,5
5364,2016-03-09,6
5365,2016-03-09,7
5366,2016-03-09,8
5367,2016-03-09,9
5368,2016-03-09,10
5369,2016-03-09,11
5370,2016-03-10,2
5371,2016-03-10,3
5372,2016-03-10,4
5373,2016-03-10,5
5374,2016-03-10,6
5375,2016-03-10,7
5376,2016-03-10,8
5377,2016-03-10,9
5378,2016-03-10,10
5379,2016-03-10,11
5380,2016-03-11,2
5381,2016-03-11,3
5382,2016-03-11,4
5383,2016-03-11,5
5384,2016-03-11,6
5385,2016-03-11,7
5386,2016-03-11,8
5387,2016-03-11,9
5388,2016-03-11,10
5389,2016-03-11,11
5390,2016-03-14,2
5391,2016-03-14,3
5392,2016-03-14,4
5393,2016-03-14,5
5394,2016-03-14,6
5395,2016-03-14,7
5396,2016-03-14,8
5397,2016-03-14,9
5398,2016-03-14,10
5399,2016-03-14,11
5400,2016-03-15,2
5401,2016-03-15,3
5402,2016-03-15,4
5403,2016-03-15,5
5404,2016-03-15,6
5405,2016-03-15,7
5406,2016-03-15,8
5407,2016-03-15,9
5408,2016-03-15,10
5409,2016-03-15,11
5410,2016-03-16,2
5411,2016-03-16,3
5412,2016-03-16,4
5413,2016-03-16,5
5414,2016-03-16,6
5415,2016-03-16,7
5416,2016-03-16,8
5417,2016-03-16,9
5418,2016-03-16,10
5419,2016-03-16,11
5420,2016-03-17,2
5421,2016-03-17,3
5422,2016-03-17,4
5423,2016-03-17,5
5424,2016-03-17,6
5425,2016-03-17,7
5426,2016-03-17,8
5427,2016-03-17,9
5428,2016-03-17,10
5429,2016-03-17,11
5430,2016-03-18,2
5431,2016-03-18,3
5432,2016-03-18,4
5433,2016-03-18,5
5434,2016-03-18,6
5435,2016-03-18,7
5436,2016-03-18,8
5437,2016-03-18,9
5438,2016-03-18,10
5439,2016-03-18,11
5440,2016-03-21,2
5441,2016-03-21,3
5442,2016-03-21,4
5443,2016-03-21,5
5444,2016-03-21,6
5445,2016-03-21,7
5446,2016-03-21,8
5447,2016-03-21,9
5448,2016-03-21,10
5449,2016-03-21,11
5450,2016-03-22,2
5451,2016-03-22,3
5452,2016-03-22,4
5453,2016-03-22,5
5454,2016-03-22,6
5455,2016-03-22,7
5456,2016-03-22,8
5457,2016-03-22,9
5458,2016-03-22,10
5459,2016-03-22,11
5460,2016-03-23,2
5461,2016-03-23,3
5462,2016-03-23,4
5463,2016-03-23,5
5464,2016-03-23,6
5465,2016-03-23,7
5466,2016-03-23,8
5467,2016-03-23,9
5468,2016-03-23,10
5469,2016-03-23,11
5470,2016-03-24,2
5471,2016-03-24,3
5472,2016-03-24,4
5473,2016-03-24,5
5474,2016-03-24,6
5475,2016-03-24,7
5476,2016-03-24,8
5477,2016-03-24,9
5478,2016-03-24,10
5479,2016-03-24,11
5480,2016-03-25,2
5481,2016-03-25,3
5482,2016-03-25,4
5483,2016-03-25,5
5484,2016-03-25,6
5485,2016-03-25,7
5486,2016-03-25,8
5487,2016-03-25,9
5488,2016-03-25,10
5489,2016-03-25,11
5490,2016-03-28,2
5491,2016-03-28,3
5492,2016-03-28,4
5493,2016-03-28,5
5494,2016-03-28,6
5495,2016-03-28,7
5496,2016-03-28,8
5497,2016-03-28,9
5498,2016-03-28,10
5499,2016-03-28,11
5500,2016-03-29,2
5501,2016-03-29,3
5502,2016-03-29,4
5503,2016-03-29,5
5504,2016-03-29,6
5505,2016-03-29,7
5506,2016-03-29,8
5507,2016-03-29,9
5508,2016-03-29,10
5509,2016-03-29,11
5510,2016-03-30,2
5511,2016-03-30,3
5512,2016-03-30,4
5513,2016-03-30,5
5514,2016-03-30,6
5515,2016-03-30,7
5516,2016-03-30,8
5517,2016-03-30,9
5518,2016-03-30,10
5519,2016-03-30,11
5520,2016-03-31,2
5521,2016-03-31,3
5522,2016-03-31,4
5523,2016-03-31,5
5524,2016-03-31,6
5525,2016-03-31,7
5526,2016-03-31,8
5527,2016-03-31,9
5528,2016-03-31,10
5529,2016-03-31,11
5530,2016-04-01,2
5531,2016-04-01,3
5532,2016-04-01,4
5533,2016-04-01,5
5534,2016-04-01,6
5535,2016-04-01,7
5536,2016-04-01,8
5537,2016-04-01,9
5538,2016-04-01,10
5539,2016-04-01,11
5540,2016-04-04,2
5541,2016-04-04,3
5542,2016-04-04,4
5543,2016-04-04,5
5544,2016-04-04,6
5545,2016-04-04,7
5546,2016-04-04,8
5547,2016-04-04,9
5548,2016-04-04,10
5549,2016-04-04,11
5550,2016-04-05,2
5551,2016-04-05,3
5552,2016-04-05,4
5553,2016-04-05,5
5554,2016-04-05,6
5555,2016-04-05,7
5556,2016-04-05,8
5557,2016-04-05,9
5558,2016-04-05,10
5559,2016-04-05,11
5560,2016-04-06,2
5561,2016-04-06,3
5562,2016-04-06,4
5563,2016-04-06,5
5564,2016-04-06,6
5565,2016-04-06,7
5566,2016-04-06,8
5567,2016-04-06,9
5568,2016-04-06,10
5569,2016-04-06,11
5570,2016-04-07,2
5571,2016-04-07,3
5572,2016-04-07,4
5573,2016-04-07,5
5574,2016-04-07,6
5575,2016-04-07,7
5576,2016-04-07,8
5577,2016-04-07,9
5578,2016-04-07,10
5579,2016-04-07,11
5580,2016-04-08,2
5581,2016-04-08,3
5582,2016-04-08,4
5583,2016-04-08,5
5584,2016-04-08,6
5585,2016-04-08,7
5586,2016-04-08,8
5587,2016-04-08,9
5588,2016-04-08,10
5589,2016-04-08,11
5590,2016-04-11,2
5591,2016-04-11,3
5592,2016-04-11,4
5593,2016-04-11,5
5594,2016-04-11,6
5595,2016-04-11,7
5596,2016-04-11,8
5597,2016-04-11,9
5598,2016-04-11,10
5599,2016-04-11,11
5600,2016-04-12,2
5601,2016-04-12,3
5602,2016-04-12,4
5603,2016-04-12,5
5604,2016-04-12,6
5605,2016-04-12,7
5606,2016-04-12,8
5607,2016-04-12,9
5608,2016-04-12,10
5609,2016-04-12,11
5610,2016-04-14,2
5611,2016-04-14,3
5612,2016-04-14,4
5613,2016-04-14,5
5614,2016-04-14,6
5615,2016-04-14,7
5616,2016-04-14,8
5617,2016-04-14,9
5618,2016-04-14,10
5619,2016-04-14,11
5620,2016-04-15,2
5621,2016-04-15,3
5622,2016-04-15,4
5623,2016-04-15,5
5624,2016-04-15,6
5625,2016-04-15,7
5626,2016-04-15,8
5627,2016-04-15,9
5628,2016-04-15,10
5629,2016-04-15,11
5630,2016-04-18,2
5631,2016-04-18,3
5632,2016-04-18,4
5633,2016-04-18,5
5634,2016-04-18,6
5635,2016-04-18,7
5636,2016-04-18,8
5637,2016-04-18,9
5638,2016-04-18,10
5639,2016-04-18,11
5640,2016-04-19,2
5641,2016-04-19,3
5642,2016-04-19,4
5643,2016-04-19,5
5644,2016-04-19,6
5645,2016-04-19,7
5646,2016-04-19,8
5647,2016-04-19,9
5648,2016-04-19,10
5649,2016-04-19,11
5650,2016-04-20,2
5651,2016-04-20,3
5652,2016-04-20,4
5653,2016-04-20,5
5654,2016-04-20,6
5655,2016-04-20,7
5656,2016-04-20,8
5657,2016-04-20,9
5658,2016-04-20,10
5659,2016-04-20,11
5660,2016-04-21,2
5661,2016-04-21,3
5662,2016-04-21,4
5663,2016-04-21,5
5664,2016-04-21,6
5665,2016-04-21,7
5666,2016-04-21,8
5667,2016-04-21,9
5668,2016-04-21,10
5669,2016-04-21,11
5670,2016-04-22,2
5671,2016-04-22,3
5672,2016-04-22,4
5673,2016-04-22,5
5674,2016-04-22,6
5675,2016-04-22,7
5676,2016-04-22,8
5677,2016-04-22,9
5678,2016-04-22,10
5679,2016-04-22,11
5680,2016-04-25,2
5681,2016-04-25,3
5682,2016-04-25,4
5683,2016-04-25,5
5684,2016-04-25,6
5685,2016-04-25,7
5686,2016-04-25,8
5687,2016-04-25,9
5688,2016-04-25,10
5689,2016-04-25,11
5690,2016-04-26,2
5691,2016-04-26,3
5692,2016-04-26,4
5693,2016-04-26,5
5694,2016-04-26,6
5695,2016-04-26,7
5696,2016-04-26,8
5697,2016-04-26,9
5698,2016-04-26,10
5699,2016-04-26,11
5700,2016-04-27,2
5701,2016-04-27,3
5702,2016-04-27,4
5703,2016-04-27,5
5704,2016-04-27,6
5705,2016-04-27,7
5706,2016-04-27,8
5707,2016-04-27,9
5708,2016-04-27,10
5709,2016-04-27,11
5710,2016-04-28,2
5711,2016-04-28,3
5712,2016-04-28,4
5713,2016-04-28,5
5714,2016-04-28,6
5715,2016-04-28,7
5716,2016-04-28,8
5717,2016-04-28,9
5718,2016-04-28,10
5719,2016-04-28,11
5720,2016-04-29,2
5721,2016-04-29,3
5722,2016-04-29,4
5723,2016-04-29,5
5724,2016-04-29,6
5725,2016-04-29,7
5726,2016-04-29,8
5727,2016-04-29,9
5728,2016-04-29,10
5729,2016-04-29,11
5730,2016-05-02,2
5731,2016-05-02,3
5732,2016-05-02,4
5733,2016-05-02,5
5734,2016-05-02,6
5735,2016-05-02,7
5736,2016-05-02,8
5737,2016-05-02,9
5738,2016-05-02,10
5739,2016-05-02,11
5740,2016-05-03,2
5741,2016-05-03,3
5742,2016-05-03,4
5743,2016-05-03,5
